metric,DeepGaitV2,HybridDeepGaitSwin,delta_pp
CASIA-B NM,97.28,97.81,0.53
CASIA-B BG,93.52,95.24,1.72
CASIA-B CL,76.75,82.65,5.90
HID Rank-1 (internal),90.78,93.15,2.37
SUSTech1K Overall,75.16,78.48,3.32
SUSTech1K Normal,79.09,80.36,1.27
SUSTech1K Bag,77.87,79.64,1.77
SUSTech1K Clothing,42.87,50.00,7.13
SUSTech1K Carrying,75.26,77.74,2.48
SUSTech1K Umbrella,75.88,78.82,2.94
SUSTech1K Uniform,74.70,77.28,2.58
SUSTech1K Occlusion,77.20,81.37,4.17
SUSTech1K Night,24.82,32.88,8.06
